all_l_oks_rtree_10_dy_DAT1,all_l_oks_rtree_10_mt_DAT1,all_l_oks_rtree_5_dy_DAT1,all_l_oks_rtree_5_mt_DAT1,cpy_int_med_imp_dy_DAT1,cpy_int_med_imp_LC,cpy_int_med_imp_MFR_S205,cpy_int_med_imp_MFR_S206,cpy_int_med_imp_MFR_S411,cpy_int_med_imp_mt_DAT1,cpy_int_med_imp_qt_DAT1,cpy_int_med_imp_wk_DAT1,DATETIME,dy_DAT1,EM_PREDICTION,hs_bc_0_LC,hs_bc_p1_LC,hs_bc_p2_LC,hs_rtree_disct10_LC,hs_rtree_disct5_LC,LC,MFR_S205,MFR_S206,MFR_S411,mt_DAT1,nhoks_nloks_log_qt_DAT1,nhoks_nloks_pow_n0_5_qt_DAT1,nhoks_nloks_pow_p0_5_qt_DAT1,nhoks_nloks_pow_p1_qt_DAT1,nhoks_nloks_pow_p2_qt_DAT1,nhoks_nloks_rtree_10_qt_DAT1,nhoks_nloks_rtree_5_qt_DAT1,P_Gamma2,qt_DAT1,wk_DAT1,yr_DAT1,_WARN_,sample_id,sample_point_id,datetime_char,NNI,Gamma2,_dmIndex_,_PartInd_,Error,,
1,1,1,1,3,87,431.55,0.089496,0.048708,1,1,1,1925326800,3,166.3954951,2.833213344,16,144,3,2,87,431.55,0.089496,0.048708,1,0,1,1,1,1,1,1,166.3954951,1,1,2021,,2101004379,H12-S0411,03JAN21:21:00:00,140,160,3000163,0,3.997184419,,
2,1,1,1,4,87,484.7598,0.090882,0.051876,1,1,2,1925370000,4,167.3823689,2.833213344,16,144,3,2,87,484.7598,0.090882,0.051876,1,0,1,1,1,1,1,1,167.3823689,1,2,2021,,2101005499,H12-S0411,04JAN21:09:00:00,145,165,3000164,1,1.443859921,,
2,1,1,1,4,87,474.0624,0.083358,0.051876,1,1,2,1925413200,4,166.5994793,2.833213344,16,144,3,2,87,474.0624,0.083358,0.051876,1,0,1,1,1,1,1,1,166.5994793,1,2,2021,,2101006242,H12-S0411,04JAN21:21:00:00,145,165,3000165,1,0.969381388,,
2,1,1,1,5,88,445.6872,0.09108,0.053064,1,1,3,1925456400,5,167.4707528,2.890371758,17,161.5,4,3,88,445.6872,0.09108,0.053064,1,0,1,1,1,1,1,1,167.4707528,1,3,2021,,2101007294,H12-S0411,05JAN21:09:00:00,140,170,3000166,2,1.4877925,,
2,1,1,1,5,88,413.9352,0.088506,0.052074,1,1,3,1925499600,5,167.4820115,2.890371758,17,161.5,4,3,88,413.9352,0.088506,0.052074,1,0,1,1,1,1,1,1,167.4820115,1,3,2021,,2101007986,H12-S0411,05JAN21:21:00:00,140,165,3000167,2,1.504249418,,
2,1,1,1,6,87,445.095,0.086922,0.051876,1,1,4,1925542800,6,167.4269841,2.833213344,16,144,3,2,87,445.095,0.086922,0.051876,1,0,1,1,1,1,1,1,167.4269841,1,4,2021,,2101009088,H12-S0411,06JAN21:09:00:00,140,165,3000168,1,1.470899448,,
2,1,1,1,6,87,482.4036,0.092268,0.050292,1,1,4,1925586000,6,167.3535386,2.833213344,16,144,3,2,87,482.4036,0.092268,0.050292,1,0,1,1,1,1,1,1,167.3535386,1,4,2021,,2101009860,H12-S0411,06JAN21:21:00:00,140,160,3000169,0,4.595961619,,
3,1,1,1,7,87,448.7868,0.08811,0.051084,1,1,5,1925629200,7,166.4743565,2.833213344,16,144,3,2,87,448.7868,0.08811,0.051084,1,0,1,1,1,1,1,1,166.4743565,1,5,2021,,2101010894,H12-S0411,07JAN21:09:00:00,145,165,3000170,1,0.893549394,,
3,1,1,1,7,88,458.0982,0.090486,0.05049,1,1,5,1925672400,7,166.6243518,2.890371758,17,161.5,4,3,88,458.0982,0.090486,0.05049,1,0,1,1,1,1,1,1,166.6243518,1,5,2021,,2101011575,H12-S0411,07JAN21:21:00:00,145,165,3000171,1,0.984455661,,
3,1,1,1,8,88,423.5238,0.085536,0.05148,1,1,6,1925715600,8,165.9665622,2.890371758,17,161.5,4,3,88,423.5238,0.085536,0.05148,1,0,1,1,1,1,1,1,165.9665622,1,6,2021,,2101012604,H12-S0411,08JAN21:09:00:00,140,165,3000172,0,0.585795285,,
3,1,1,1,8,87,426.1446,0.082566,0.05049,1,1,6,1925758800,8,165.9877449,2.833213344,16,144,3,2,87,426.1446,0.082566,0.05049,1,0,1,1,1,1,1,1,165.9877449,1,6,2021,,2101013336,H12-S0411,08JAN21:21:00:00,140,160,3000173,0,3.742340569,,
4,1,1,1,9,87,493.2144,0.093852,0.050688,1,1,7,1925802000,9,168.1381052,2.833213344,16,144,3,2,87,493.2144,0.093852,0.050688,1,0,1,1,1,1,1,1,168.1381052,1,7,2021,,2101014221,H12-S0411,09JAN21:09:00:00,140,165,3000174,2,1.901881927,,
4,1,1,1,9,87,472.6134,0.081774,0.045342,1,1,7,1925845200,9,163.2220508,2.833213344,16,144,3,2,87,472.6134,0.081774,0.045342,1,0,1,1,1,1,1,1,163.2220508,1,7,2021,,2101014765,H12-S0411,09JAN21:21:00:00,140,160,3000175,1,2.013781719,,
4,1,1,1,10,87,518.6286,0.083754,0.05049,1,1,1,1925888400,10,165.8717311,2.833213344,16,144,3,2,87,518.6286,0.083754,0.05049,1,0,1,1,1,1,1,1,165.8717311,1,1,2021,,2101015620,H12-S0411,10JAN21:09:00:00,140,165,3000176,0,0.528321873,,
4,1,1,1,10,87,450.3744,0.082962,0.052866,1,1,1,1925931600,10,166.9717057,2.833213344,16,144,3,2,87,450.3744,0.082962,0.052866,1,0,1,1,1,1,1,1,166.9717057,1,1,2021,,2101016219,H12-S0411,10JAN21:21:00:00,135,170,3000177,0,1.781349565,,
4,1,1,1,11,87,439.7904,0.088704,0.055044,1,1,2,1925974800,11,168.1393032,2.833213344,16,144,3,2,87,439.7904,0.088704,0.055044,1,0,1,1,1,1,1,1,168.1393032,1,2,2021,,2101017344,H12-S0411,11JAN21:09:00:00,135,170,3000178,2,1.094527559,,
4,1,1,1,11,87,485.7426,0.088902,0.053262,1,1,2,1926018000,11,167.3919964,2.833213344,16,144,3,2,87,485.7426,0.088902,0.053262,1,0,1,1,1,1,1,1,167.3919964,1,2,2021,,2101018142,H12-S0411,11JAN21:21:00:00,135,165,3000179,1,1.44969477,,
4,1,1,1,12,87,471.6558,0.099792,0.053064,1,1,3,1926061200,12,168.1180704,2.833213344,16,144,3,2,87,471.6558,0.099792,0.053064,1,0,1,1,1,1,1,1,168.1180704,1,3,2021,,2101019178,H12-S0411,12JAN21:09:00:00,135,165,3000180,0,1.889739655,,
4,1,1,1,12,87,446.7204,0.089694,0.053658,1,1,3,1926104400,12,167.5769369,2.833213344,16,144,3,2,87,446.7204,0.089694,0.053658,1,0,1,1,1,1,1,1,167.5769369,1,3,2021,,2101019866,H12-S0411,12JAN21:21:00:00,135,170,3000181,0,1.425331235,,
4,1,1,1,13,88,513.3996,0.085734,0.05148,1,1,4,1926147600,13,167.3499341,2.890371758,17,161.5,4,3,88,513.3996,0.085734,0.05148,1,0,1,1,1,1,1,1,167.3499341,1,4,2021,,2101021026,H12-S0411,13JAN21:09:00:00,140,170,3000182,1,1.558862288,,
4,1,1,1,13,87,465.1668,0.090882,0.05445,1,1,4,1926190800,13,169.8466508,2.833213344,16,144,3,2,87,465.1668,0.090882,0.05445,1,0,1,1,1,1,1,1,169.8466508,1,4,2021,,2101021778,H12-S0411,13JAN21:21:00:00,140,170,3000183,2,0.090205394,,
5,1,1,1,14,88,476.8974,0.102762,0.055242,1,1,5,1926234000,14,171.6915482,2.890371758,17,161.5,4,3,88,476.8974,0.102762,0.055242,1,0,1,1,1,1,1,1,171.6915482,1,5,2021,,2101022769,H12-S0411,14JAN21:09:00:00,145,170,3000184,1,0.995028365,,
5,1,1,1,14,88,459.018,0.089694,0.050094,1,1,5,1926277200,14,166.5201561,2.890371758,17,161.5,4,3,88,459.018,0.089694,0.050094,1,0,1,1,1,1,1,1,166.5201561,1,5,2021,,2101023552,H12-S0411,14JAN21:21:00:00,140,165,3000185,0,0.921306739,,
5,1,1,1,15,88,437.5224,0.084744,0.053064,1,1,6,1926320400,15,166.8823087,2.890371758,17,161.5,4,3,88,437.5224,0.084744,0.053064,1,0,1,1,1,1,1,1,166.8823087,1,6,2021,,2101024591,H12-S0411,15JAN21:09:00:00,140,165,3000186,1,1.140793127,,
5,1,1,1,15,87,455.6538,0.097812,0.05049,1,1,6,1926363600,15,166.9951718,2.833213344,16,144,3,2,87,455.6538,0.097812,0.05049,1,0,1,1,1,1,1,1,166.9951718,1,6,2021,,2101025332,H12-S0411,15JAN21:21:00:00,140,165,3000187,1,1.209195018,,
5,1,1,1,16,87,467.8758,0.09009,0.052668,1,1,7,1926406800,16,167.3854544,2.833213344,16,144,3,2,87,467.8758,0.09009,0.052668,1,0,1,1,1,1,1,1,167.3854544,1,7,2021,,2101026211,H12-S0411,16JAN21:09:00:00,140,165,3000188,1,1.445729939,,
5,1,1,1,16,88,466.2378,0.097416,0.050886,1,1,7,1926450000,16,167.0292425,2.890371758,17,161.5,4,3,88,466.2378,0.097416,0.050886,1,0,1,1,1,1,1,1,167.0292425,1,7,2021,,2101026845,H12-S0411,16JAN21:21:00:00,140,160,3000189,0,4.393276588,,
5,1,1,1,17,87,513.9666,0.086922,0.05247,1,1,1,1926493200,17,168.8124663,2.833213344,16,144,3,2,87,513.9666,0.086922,0.05247,1,0,1,1,1,1,1,1,168.8124663,1,1,2021,,2101027684,H12-S0411,17JAN21:09:00:00,145,165,3000190,0,2.31058563,,
5,1,1,1,17,87,477.6282,0.096228,0.051084,1,1,1,1926536400,17,167.3981482,2.833213344,16,144,3,2,87,477.6282,0.096228,0.051084,1,0,1,1,1,1,1,1,167.3981482,1,1,2021,,2101028328,H12-S0411,17JAN21:21:00:00,145,165,3000191,1,1.453423158,,
5,1,1,1,18,87,460.8324,0.09306,0.050094,1,1,2,1926579600,18,166.916602,2.833213344,16,144,3,2,87,460.8324,0.09306,0.050094,1,0,1,1,1,1,1,1,166.916602,1,2,2021,,2101029430,H12-S0411,18JAN21:09:00:00,145,165,3000192,1,1.161576976,,
5,1,1,1,18,88,434.8512,0.079596,0.052074,1,1,2,1926622800,18,165.9276257,2.890371758,17,161.5,4,3,88,434.8512,0.079596,0.052074,1,0,1,1,1,1,1,1,165.9276257,1,2,2021,,2101030176,H12-S0411,18JAN21:21:00:00,140,165,3000193,1,0.562197394,,
5,1,1,1,19,88,454.6332,0.094446,0.05148,1,1,3,1926666000,19,166.8903494,2.890371758,17,161.5,4,3,88,454.6332,0.094446,0.05148,1,0,1,1,1,1,1,1,166.8903494,1,3,2021,,2101031213,H12-S0411,19JAN21:09:00:00,140,165,3000194,1,1.145666279,,
5,1,1,1,19,87,345.1266,0.075438,0.052074,1,1,3,1926709200,19,166.0998118,2.833213344,16,144,3,2,87,345.1266,0.075438,0.052074,1,0,1,1,1,1,1,1,166.0998118,1,3,2021,,2101031847,H12-S0411,19JAN21:21:00:00,140,165,3000195,1,0.666552606,,
6,1,2,1,20,88,464.877,0.084744,0.048906,1,1,4,1926752400,20,165.6007374,2.890371758,17,161.5,4,3,88,464.877,0.084744,0.048906,1,0,1,1,1,1,1,1,165.6007374,1,4,2021,,2101032929,H12-S0411,20JAN21:09:00:00,140,165,3000196,1,0.364083285,,
6,1,2,1,20,87,415.5354,0.078804,0.046134,1,1,4,1926795600,20,163.0791191,2.833213344,16,144,3,2,87,415.5354,0.078804,0.046134,1,0,1,1,1,1,1,1,163.0791191,1,4,2021,,2101033693,H12-S0411,20JAN21:21:00:00,145,160,3000197,1,1.924449413,,
6,1,2,1,21,74,5.7,5.916,5.077,1,1,5,1926882000,21,1136.938344,1.386294361,3,7.5,2,1,74,5.7,5.916,5.077,1,0,1,1,1,1,1,1,1136.938344,1,5,2021,,2101035416,H12-S0411,21JAN21:21:00:00,26.6,1150,3000198,1,1.135796157,,
1,2,1,2,1,87,307.314,2.177,1.309,2,1,2,1927832400,1,1236.452468,2.833213344,16,144,3,2,87,307.314,2.177,1.309,2,0,1,1,1,1,1,1,1236.452468,1,2,2021,,2102001866,H12-S0411,01FEB21:21:00:00,65,1300,3000199,0,4.888271669,,
1,2,1,2,2,86,402.8976,2.183,1.346,2,1,3,1927875600,2,1230.819028,2.772588722,15,127.5,2,1,86,402.8976,2.183,1.346,2,0,1,1,1,1,1,1,1230.819028,1,3,2021,,2102002842,H12-S0411,02FEB21:09:00:00,66,1350,3000200,0,8.828220126,,
1,2,1,2,2,87,357.2226,2.43,1.283,2,1,3,1927918800,2,1289.853313,2.833213344,16,144,3,2,87,357.2226,2.43,1.283,2,0,1,1,1,1,1,1,1289.853313,1,3,2021,,2102003648,H12-S0411,02FEB21:21:00:00,68,1350,3000201,0,4.455310178,,
1,2,1,2,3,86,660.429,4.249,2.38,2,1,4,1927962000,3,2174.169722,2.772588722,15,127.5,2,1,86,660.429,4.249,2.38,2,0,1,1,1,1,1,1,2174.169722,1,4,2021,,2102004644,H12-S0411,03FEB21:09:00:00,68,2050,3000202,1,6.057059624,,
1,2,1,2,3,86,869.9544,3.8,2.186,2,1,4,1928005200,3,2144.2173,2.772588722,15,127.5,2,1,86,869.9544,3.8,2.186,2,0,1,1,1,1,1,1,2144.2173,1,4,2021,,2102005483,H12-S0411,03FEB21:21:00:00,68,2150,3000203,1,0.268962786,,
2,2,1,2,4,85,834.7374,4.315,2.134,2,1,5,1928048400,4,2335.288063,2.708050201,14,112,2,1,85,834.7374,4.315,2.134,2,0,1,1,1,1,1,1,2335.288063,1,5,2021,,2102006379,H12-S0411,04FEB21:09:00:00,73,2200,3000204,0,6.149457391,,
2,2,1,2,4,87,328.86,2.091,1.108,2,1,5,1928062800,4,1197.980766,2.833213344,16,144,3,2,87,328.86,2.091,1.108,2,0,1,1,1,1,1,1,1197.980766,1,5,2021,,2102006529,H12-S0411,04FEB21:13:00:00,68,1100,3000205,0,8.907342318,,
2,2,1,2,4,87,407.8368,2.128,0.991,2,1,5,1928070000,4,1086.177395,2.833213344,16,144,3,2,87,407.8368,2.128,0.991,2,0,1,1,1,1,1,1,1086.177395,1,5,2021,,2102006531,H12-S0411,04FEB21:15:00:00,69,1050,3000206,0,3.445466181,,
2,2,1,2,4,87,424.8594,2.068,0.869,2,1,5,1928091600,4,987.2095305,2.833213344,16,144,3,2,87,424.8594,2.068,0.869,2,0,1,1,1,1,1,1,987.2095305,1,5,2021,,2102006532,H12-S0411,04FEB21:21:00:00,74,990,3000207,1,0.281865603,,
2,2,1,2,5,87,427.0896,1.815,0.883,2,1,6,1928134800,5,960.2180639,2.833213344,16,144,3,2,87,427.0896,1.815,0.883,2,0,1,1,1,1,1,1,960.2180639,1,6,2021,,2102008177,H12-S0411,05FEB21:09:00:00,76,1050,3000208,0,8.550660583,,
2,2,1,2,5,86,396.5976,1.84,1.016,2,1,6,1928178000,5,1097.985714,2.772588722,15,127.5,2,1,86,396.5976,1.84,1.016,2,0,1,1,1,1,1,1,1097.985714,1,6,2021,,2102009043,H12-S0411,05FEB21:21:00:00,72,1100,3000209,1,0.183116955,,
2,2,1,2,6,86,453.474,1.937,1.042,2,1,7,1928221200,6,1120.43859,2.772588722,15,127.5,2,1,86,453.474,1.937,1.042,2,0,1,1,1,1,1,1,1120.43859,1,7,2021,,2102009819,H12-S0411,06FEB21:09:00:00,71,1100,3000210,1,1.8580536,,
2,2,1,2,6,86,472.8276,1.536,0.978,2,1,7,1928264400,6,992.1192307,2.772588722,15,127.5,2,1,86,472.8276,1.536,0.978,2,0,1,1,1,1,1,1,992.1192307,1,7,2021,,2102010430,H12-S0411,06FEB21:21:00:00,71,1100,3000211,0,9.80734266,,
3,2,1,2,7,87,410.7978,2.028,1.01,2,1,1,1928307600,7,1076.56263,2.833213344,16,144,3,2,87,410.7978,2.028,1.01,2,0,1,1,1,1,1,1,1076.56263,1,1,2021,,2102011165,H12-S0411,07FEB21:09:00:00,72,1100,3000212,1,2.130670018,,
3,2,1,2,7,85,454.923,1.875,1.098,2,1,1,1928350800,7,1154.992075,2.708050201,14,112,2,1,85,454.923,1.875,1.098,2,0,1,1,1,1,1,1,1154.992075,1,1,2021,,2102011840,H12-S0411,07FEB21:21:00:00,73,1200,3000213,1,3.750660433,,
3,2,1,2,8,86,458.6904,2.126,1.068,2,1,2,1928394000,8,1151.68471,2.772588722,15,127.5,2,1,86,458.6904,2.126,1.068,2,0,1,1,1,1,1,1,1151.68471,1,2,2021,,2102012984,H12-S0411,08FEB21:09:00:00,73,1150,3000214,1,0.146496539,,
3,2,1,2,8,86,445.1832,2.409,1.148,2,1,2,1928437200,8,1198.362576,2.772588722,15,127.5,2,1,86,445.1832,2.409,1.148,2,0,1,1,1,1,1,1,1198.362576,1,2,2021,,2102013741,H12-S0411,08FEB21:21:00:00,70,1250,3000215,1,4.130993896,,
4,2,1,2,9,109,50.621,0.648,0.431,2,1,3,1928494800,9,334.3838102,3.663561646,38,760,7,5,109,50.621,0.648,0.431,2,0,1,1,1,1,1,1,334.3838102,1,3,2021,,2102012988,H12-S0411,09FEB21:13:00:00,55,350,3000216,2,4.461768523,,
4,2,1,2,9,110,44.933,0.729,0.491,2,1,3,1928523600,9,365.29119,3.688879454,39,799.5,8,5,110,44.933,0.729,0.491,2,0,1,1,1,1,1,1,365.29119,1,3,2021,,2102015450,H12-S0411,09FEB21:21:00:00,51,360,3000217,1,1.469774986,,
4,2,1,2,10,110,38.148,0.635,0.421,2,1,4,1928566800,10,328.0305449,3.688879454,39,799.5,8,5,110,38.148,0.635,0.421,2,0,1,1,1,1,1,1,328.0305449,1,4,2021,,2102016482,H12-S0411,10FEB21:09:00:00,52,320,3000218,0,2.509545266,,
4,2,1,2,10,110,38.983,0.649,0.405,2,1,4,1928610000,10,334.0730163,3.688879454,39,799.5,8,5,110,38.983,0.649,0.405,2,0,1,1,1,1,1,1,334.0730163,1,4,2021,,2102017230,H12-S0411,10FEB21:21:00:00,51,320,3000219,0,4.397817606,,
4,2,1,2,11,110,38.748,0.601,0.404,2,1,5,1928653200,11,325.9345464,3.688879454,39,799.5,8,5,110,38.748,0.601,0.404,2,0,1,1,1,1,1,1,325.9345464,1,5,2021,,2102018172,H12-S0411,11FEB21:09:00:00,52,320,3000220,1,1.854545741,,
4,2,1,2,11,110,36.077,0.628,0.425,2,1,5,1928696400,11,322.3457004,3.688879454,39,799.5,8,5,110,36.077,0.628,0.425,2,0,1,1,1,1,1,1,322.3457004,1,5,2021,,2102018868,H12-S0411,11FEB21:21:00:00,51,320,3000221,1,0.733031369,,
4,2,1,2,12,110,36.1,0.603,0.415,2,1,6,1928739600,12,319.9114885,3.688879454,39,799.5,8,5,110,36.1,0.603,0.415,2,0,1,1,1,1,1,1,319.9114885,1,6,2021,,2102019864,H12-S0411,12FEB21:09:00:00,51,310,3000222,1,3.197254352,,
4,2,1,2,12,110,37.35,0.597,0.396,2,1,6,1928782800,12,328.1783225,3.688879454,39,799.5,8,5,110,37.35,0.597,0.396,2,0,1,1,1,1,1,1,328.1783225,1,6,2021,,2102020591,H12-S0411,12FEB21:21:00:00,50,310,3000223,1,5.863975013,,
4,2,1,2,13,110,37.918,0.669,0.404,2,1,7,1928826000,13,335.5619136,3.688879454,39,799.5,8,5,110,37.918,0.669,0.404,2,0,1,1,1,1,1,1,335.5619136,1,7,2021,,2102021393,H12-S0411,13FEB21:09:00:00,51,310,3000224,1,8.245778577,,
4,2,1,2,13,109,41.212,0.63,0.513,2,1,7,1928876400,13,346.7208356,3.663561646,38,760,7,5,109,41.212,0.63,0.513,2,0,1,1,1,1,1,1,346.7208356,1,7,2021,,2102021996,H12-S0411,13FEB21:23:00:00,50,340,3000225,1,1.976716356,,
5,2,1,2,14,108,47.604,0.681,0.536,2,1,1,1928912400,14,355.8416633,3.63758616,37,721.5,6,4,108,47.604,0.681,0.536,2,0,1,1,1,1,1,1,355.8416633,1,1,2021,,2102022763,H12-S0411,14FEB21:09:00:00,46,320,3000226,1,11.20051979,,
5,2,1,2,14,108,47.312,0.652,0.471,2,1,1,1928955600,14,333.5015814,3.63758616,37,721.5,6,4,108,47.312,0.652,0.471,2,0,1,1,1,1,1,1,333.5015814,1,1,2021,,2102023314,H12-S0411,14FEB21:21:00:00,49,320,3000227,1,4.219244175,,
5,2,1,2,15,108,43.942,0.641,0.463,2,1,2,1928998800,15,327.1272321,3.63758616,37,721.5,6,4,108,43.942,0.641,0.463,2,0,1,1,1,1,1,1,327.1272321,1,2,2021,,2102024448,H12-S0411,15FEB21:09:00:00,48,300,3000228,1,9.04241071,,
5,2,1,2,15,108,45.577,0.596,0.468,2,1,2,1929042000,15,320.9261055,3.63758616,37,721.5,6,4,108,45.577,0.596,0.468,2,0,1,1,1,1,1,1,320.9261055,1,2,2021,,2102025132,H12-S0411,15FEB21:21:00:00,51,320,3000229,0,0.289407959,,
5,2,1,2,16,108,49.131,0.632,0.471,2,1,3,1929085200,16,325.9950111,3.63758616,37,721.5,6,4,108,49.131,0.632,0.471,2,0,1,1,1,1,1,1,325.9950111,1,3,2021,,2102026125,H12-S0411,16FEB21:09:00:00,51,320,3000230,1,1.873440953,,
5,2,1,2,16,108,48.065,0.589,0.462,2,1,3,1929128400,16,327.5647694,3.63758616,37,721.5,6,4,108,48.065,0.589,0.462,2,0,1,1,1,1,1,1,327.5647694,1,3,2021,,2102026820,H12-S0411,16FEB21:21:00:00,51,320,3000231,0,2.363990428,,
5,2,1,2,17,108,47.269,0.587,0.468,2,1,4,1929171600,17,327.5647694,3.63758616,37,721.5,6,4,108,47.269,0.587,0.468,2,0,1,1,1,1,1,1,327.5647694,1,4,2021,,2102027890,H12-S0411,17FEB21:09:00:00,51,320,3000232,0,2.363990428,,
5,2,1,2,18,108,56.932,0.521,0.385,2,1,5,1929258000,18,377.4617914,3.63758616,37,721.5,6,4,108,56.932,0.521,0.385,2,0,1,1,1,1,1,1,377.4617914,1,5,2021,,2102029699,H12-S0411,18FEB21:09:00:00,53,310,3000233,1,21.76186818,,
5,2,1,2,18,108,58.35,0.669,0.464,2,1,5,1929301200,18,362.5448712,3.63758616,37,721.5,6,4,108,58.35,0.669,0.464,2,0,1,1,1,1,1,1,362.5448712,1,5,2021,,2102030506,H12-S0411,18FEB21:21:00:00,51,350,3000234,1,3.584248917,,
5,2,1,2,19,108,106.17,0.605,0.354,2,1,6,1929344400,19,427.7405754,3.63758616,37,721.5,6,4,108,106.17,0.605,0.354,2,0,1,1,1,1,1,1,427.7405754,1,6,2021,,2102031571,H12-S0411,19FEB21:09:00:00,70,410,3000235,1,4.32696962,,
5,2,1,2,19,108,127.811,0.643,0.356,2,1,6,1929387600,19,448.9734985,3.63758616,37,721.5,6,4,108,127.811,0.643,0.356,2,0,1,1,1,1,1,1,448.9734985,1,6,2021,,2102032373,H12-S0411,19FEB21:21:00:00,72,440,3000236,0,2.039431475,,
6,2,2,2,20,108,132.298,0.598,0.363,2,1,7,1929430800,20,445.348523,3.63758616,37,721.5,6,4,108,132.298,0.598,0.363,2,0,1,1,1,1,1,1,445.348523,1,7,2021,,2102033222,H12-S0411,20FEB21:09:00:00,73,450,3000237,2,1.033661562,,
6,2,2,2,20,108,125.588,0.585,0.371,2,1,7,1929474000,20,442.1704463,3.63758616,37,721.5,6,4,108,125.588,0.585,0.371,2,0,1,1,1,1,1,1,442.1704463,1,7,2021,,2102033833,H12-S0411,20FEB21:21:00:00,70,430,3000238,1,2.83033634,,
6,2,2,2,21,108,127.989,0.625,0.356,2,1,1,1929517200,21,447.3584594,3.63758616,37,721.5,6,4,108,127.989,0.625,0.356,2,0,1,1,1,1,1,1,447.3584594,1,1,2021,,2102034707,H12-S0411,21FEB21:09:00:00,74,440,3000239,0,1.672377141,,
6,2,2,2,21,108,127.106,0.647,0.369,2,1,1,1929560400,21,446.5888257,3.63758616,37,721.5,6,4,108,127.106,0.647,0.369,2,0,1,1,1,1,1,1,446.5888257,1,1,2021,,2102035332,H12-S0411,21FEB21:21:00:00,72,440,3000240,1,1.497460393,,
7,2,2,2,22,107,130.731,0.665,0.371,2,1,2,1929603600,22,448.5321278,3.610917913,36,684,5,4,107,130.731,0.665,0.371,2,0,1,1,1,1,1,1,448.5321278,1,2,2021,,2102036487,H12-S0411,22FEB21:09:00:00,73,450,3000241,1,0.326193833,,
7,2,2,2,22,107,129.476,0.619,0.365,2,1,2,1929646800,22,447.994646,3.610917913,36,684,5,4,107,129.476,0.619,0.365,2,0,1,1,1,1,1,1,447.994646,1,2,2021,,2102037277,H12-S0411,22FEB21:21:00:00,74,450,3000242,1,0.445634222,,
7,2,2,2,23,108,125.714,0.604,0.37,2,1,3,1929690000,23,442.402259,3.63758616,37,721.5,6,4,108,125.714,0.604,0.37,2,0,1,1,1,1,1,1,442.402259,1,3,2021,,2102038257,H12-S0411,23FEB21:09:00:00,74,440,3000243,1,0.545967964,,
7,2,2,2,23,108,129.08,0.649,0.359,2,1,3,1929733200,23,447.0809843,3.63758616,37,721.5,6,4,108,129.08,0.649,0.359,2,0,1,1,1,1,1,1,447.0809843,1,3,2021,,2102039004,H12-S0411,23FEB21:21:00:00,74,430,3000244,1,3.972321933,,
8,2,3,2,24,107,133.624,0.6,0.367,2,1,4,1929776400,24,459.9917345,3.610917913,36,684,5,4,107,133.624,0.6,0.367,2,0,1,1,1,1,1,1,459.9917345,1,4,2021,,2102040048,H12-S0411,24FEB21:09:00:00,73,450,3000245,2,2.220385449,,
8,2,3,2,24,107,119.612,0.624,0.374,2,1,4,1929819600,24,443.9485634,3.610917913,36,684,5,4,107,119.612,0.624,0.374,2,0,1,1,1,1,1,1,443.9485634,1,4,2021,,2102040779,H12-S0411,24FEB21:21:00:00,72,450,3000246,0,1.344763693,,
8,2,3,2,25,108,118.736,0.624,0.38,2,1,5,1929862800,25,447.91039,3.63758616,37,721.5,6,4,108,118.736,0.624,0.38,2,0,1,1,1,1,1,1,447.91039,1,5,2021,,2102041788,H12-S0411,25FEB21:09:00:00,72,450,3000247,2,0.464357771,,
8,2,3,2,25,108,121.621,0.619,0.373,2,1,5,1929906000,25,445.4616585,3.63758616,37,721.5,6,4,108,121.621,0.619,0.373,2,0,1,1,1,1,1,1,445.4616585,1,5,2021,,2102042482,H12-S0411,25FEB21:21:00:00,73,440,3000248,1,1.241286027,,
9,2,4,2,26,108,121.31,0.723,0.353,2,1,6,1929949200,26,450.2354764,3.63758616,37,721.5,6,4,108,121.31,0.723,0.353,2,0,1,1,1,1,1,1,450.2354764,1,6,2021,,2102043512,H12-S0411,26FEB21:09:00:00,72,430,3000249,0,4.70592474,,
9,2,4,2,26,108,123.543,0.647,0.36,2,1,6,1929992400,26,444.3965352,3.63758616,37,721.5,6,4,108,123.543,0.647,0.36,2,0,1,1,1,1,1,1,444.3965352,1,6,2021,,2102044148,H12-S0411,26FEB21:21:00:00,71,430,3000250,1,3.348031437,,
9,2,4,2,27,108,115.831,0.625,0.364,2,1,7,1930035600,27,443.7787496,3.63758616,37,721.5,6,4,108,115.831,0.625,0.364,2,0,1,1,1,1,1,1,443.7787496,1,7,2021,,2102044942,H12-S0411,27FEB21:09:00:00,70,440,3000251,0,0.858806736,,
9,2,4,2,27,107,124.998,0.659,0.377,2,1,7,1930078800,27,444.6120254,3.610917913,36,684,5,4,107,124.998,0.659,0.377,2,0,1,1,1,1,1,1,444.6120254,1,7,2021,,2102045525,H12-S0411,27FEB21:21:00:00,71,430,3000252,0,3.398145451,,
10,2,5,2,28,107,127.072,0.612,0.356,2,1,1,1930122000,28,437.8571848,3.610917913,36,684,5,4,107,127.072,0.612,0.356,2,0,1,1,1,1,1,1,437.8571848,1,1,2021,,2102046308,H12-S0411,28FEB21:09:00:00,73,430,3000253,1,1.827252267,,
